,base_model,predicted_model,expected_f1_score,expected_precision,expected_recall,SEMANTIC_SIMILARITY,comparit_precision,comparit_recall,comparit_f1_score,SEMANTIC_SIMILARITY_ERROR,COMPARIT_ERROR
144,evaluate_travis/future,evaluate_travis/future/base_model/mutant_10,0.7208480565,0.7208480565,0.7208480565,0.9914394312625573,0.7208481,0.7208481,0.7208481,0.27059,0.0
145,evaluate_travis/future,evaluate_travis/future/base_model/mutant_2,0.0,0.0,0.0,0.20716827021580556,0.0,0.0,0.0,0.20717,0.0
146,evaluate_travis/future,evaluate_travis/future/base_model/mutant_9,0.9434628975,0.9434628975,0.9434628975,0.9999850761077073,0.9434629,0.9434629,0.9434629,0.05652,0.0
147,evaluate_travis/future,evaluate_travis/future/base_model/mutant_5,0.1201413428,0.1201413428,0.1201413428,0.6398025174175013,0.12014134,0.12014134,0.12014134,0.51966,0.0
148,evaluate_travis/future,evaluate_travis/future/base_model/mutant_6,0.9240282686,0.9240282686,0.9240282686,0.9999514350777482,0.9240283,0.9240283,0.9240283,0.07592,0.0
149,evaluate_travis/future,evaluate_travis/future/base_model/mutant_7,0.980565371,0.980565371,0.980565371,0.9999997892049909,0.98056537,0.98056537,0.98056537,0.01943,0.0
150,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_4,0.3868778281,0.3868778281,0.3868778281,0.6832753189920023,0.38687783,0.38687783,0.38687783,0.2964,0.0
151,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_8,0.4411764706,0.4411764706,0.4411764706,0.7401978846937507,0.44117647,0.44117647,0.44117647,0.29902,0.0
152,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_3,0.1719457014,0.1719457014,0.1719457014,0.49510686878003674,0.1719457,0.1719457,0.1719457,0.32316,0.0
153,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
154,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_10,0.7104072398,0.7104072398,0.7104072398,0.9663819345922612,0.71040726,0.71040726,0.71040726,0.25597,0.0
155,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_2,0.0,0.0,0.0,0.2544011458598846,0.0,0.0,0.0,0.2544,0.0
156,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_9,0.7850678733,0.7850678733,0.7850678733,0.9891099998474426,0.78506786,0.78506786,0.78506786,0.20404,0.0
157,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_5,0.2262443439,0.2262443439,0.2262443439,0.5356472944339334,0.22624435,0.22624435,0.22624433,0.3094,0.0
158,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_6,0.7307692308,0.7307692308,0.7307692308,0.9743259692538859,0.7307692,0.7307692,0.7307692,0.24356,0.0
159,evaluate_travis/sax,evaluate_travis/sax/base_model/mutant_7,0.9457013575,0.9457013575,0.9457013575,0.9999529093938384,0.94570136,0.94570136,0.94570136,0.05425,0.0
160,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_4,0.4666666667,0.4666666667,0.4666666667,0.7279335406054558,0.46666667,0.46666667,0.46666667,0.26127,0.0
161,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_8,0.5333333333,0.5333333333,0.5333333333,0.7993043365754604,0.53333336,0.53333336,0.53333336,0.26597,0.0
162,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_3,0.2,0.2,0.2,0.49455549736704435,0.2,0.2,0.20000002,0.29456,0.0
163,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
164,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_10,0.8,0.8,0.8,0.9877007829644634,0.8,0.8,0.8000001,0.1877,0.0
165,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_2,0.0,0.0,0.0,0.3044763763885503,0.0,0.0,0.0,0.30448,0.0
166,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_9,0.7333333333,0.7333333333,0.7333333333,0.9640342140812577,0.73333335,0.73333335,0.73333335,0.2307,0.0
167,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_5,0.2666666667,0.2666666667,0.2666666667,0.5401557652994373,0.26666668,0.26666668,0.26666668,0.27349,0.0
168,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_6,0.6666666667,0.6666666667,0.6666666667,0.9238385629877874,0.6666667,0.6666667,0.6666667,0.25717,0.0
169,evaluate_travis/tracee_binding_quartz,evaluate_travis/tracee_binding_quartz/base_model/mutant_7,0.9333333333,0.9333333333,0.9333333333,0.9996093250951963,0.93333334,0.93333334,0.93333334,0.06628,0.0
170,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_4,0.3863636364,0.3863636364,0.3863636364,0.7088251786026961,0.37915742,0.37915742,0.37915742,0.32246,0.007
171,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_8,0.3925619835,0.3925619835,0.3925619835,0.7152278507969856,0.3858093,0.3858093,0.3858093,0.32267,0.007
172,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_3,0.2148760331,0.2148760331,0.2148760331,0.5472401996558933,0.19512194,0.19512194,0.19512193,0.33236,0.02
173,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
174,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_10,0.7458677686,0.7458677686,0.7458677686,0.983084903285567,0.7383592,0.7383592,0.73835915,0.23722,0.008
175,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_2,0.0,0.0,0.0,0.2545268023165831,0.0,0.0,0.0,0.25453,0.0
176,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_9,0.8285123967,0.8285123967,0.8285123967,0.9963604263944392,0.8159645,0.8159645,0.8159646,0.16785,0.013
177,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_5,0.2210743802,0.2210743802,0.2210743802,0.552366533760145,0.20177384,0.20177384,0.20177384,0.33129,0.019
178,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_6,0.8223140496,0.8223140496,0.8223140496,0.9958119734527365,0.80931264,0.80931264,0.8093127,0.1735,0.013
179,evaluate_travis/mtsar,evaluate_travis/mtsar/base_model/mutant_7,0.9938016529,0.9938016529,0.9938016529,0.9999999929427963,0.9933481,0.9933481,0.9933481,0.0062,0.0
180,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_4,0.5666666667,0.5666666667,0.5666666667,0.8232822815024077,0.56666666,0.56666666,0.56666666,0.25662,0.0
181,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_8,0.6166666667,0.6166666667,0.6166666667,0.872937354215935,0.6166667,0.6166667,0.6166667,0.25627,0.0
182,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_3,0.2,0.2,0.2,0.5082888556510453,0.2,0.2,0.20000002,0.30829,0.0
183,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
184,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_10,0.7333333333,0.7333333333,0.7333333333,0.9609407539640555,0.73333335,0.73333335,0.73333335,0.22761,0.0
185,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_2,0.0,0.0,0.0,0.3201697753920759,0.0,0.0,0.0,0.32017,0.0
186,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_9,0.6333333333,0.6333333333,0.6333333333,0.8894311361084691,0.6333333,0.6333333,0.6333333,0.2561,0.0
187,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_5,0.25,0.25,0.25,0.5386284215809675,0.25,0.25,0.25,0.28863,0.0
188,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_6,0.5833333333,0.5833333333,0.5833333333,0.8415109666925201,0.5833333,0.5833333,0.5833333,0.25818,0.0
189,evaluate_travis/candybar_extLibs,evaluate_travis/candybar_extLibs/base_model/mutant_7,0.95,0.95,0.95,0.9999313446746515,0.95,0.95,0.95,0.04993,0.0
190,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_4,0.5625,0.5625,0.5625,0.8090014197088176,0.5625,0.5625,0.5625,0.2465,0.0
191,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_8,0.6875,0.6875,0.6875,0.9251040987732424,0.6875,0.6875,0.6875,0.2376,0.0
192,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_3,0.25,0.25,0.25,0.5427586513130511,0.25,0.25,0.25,0.29276,0.0
193,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
194,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_10,0.75,0.75,0.75,0.9637534064834815,0.75,0.75,0.75,0.21375,0.0
195,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_2,0.0,0.0,0.0,0.3625247341817644,0.0,0.0,0.0,0.36252,0.0
196,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_9,0.6875,0.6875,0.6875,0.9247446154497622,0.6875,0.6875,0.6875,0.23724,0.0
197,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_5,0.375,0.375,0.375,0.6293626678512091,0.375,0.375,0.375,0.25436,0.0
198,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_6,0.5625,0.5625,0.5625,0.8085804841618225,0.5625,0.5625,0.5625,0.24608,0.0
199,evaluate_travis/tracee_binding_springmvc,evaluate_travis/tracee_binding_springmvc/base_model/mutant_7,0.875,0.875,0.875,0.9964026128115391,0.875,0.875,0.875,0.1214,0.0
200,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_4,0.5833333333,0.5833333333,0.5833333333,0.8420643448357,0.5833333,0.5833333,0.5833333,0.25873,0.0
201,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_8,0.6666666667,0.6666666667,0.6666666667,0.8989560866178666,0.6666667,0.6666667,0.6666667,0.23229,0.0
202,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_3,0.25,0.25,0.25,0.5938038239719591,0.25,0.25,0.25,0.3438,0.0
203,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0
204,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_10,0.8333333333,0.8333333333,0.8333333333,0.9891270565349065,0.8333333,0.8333333,0.8333333,0.15579,0.0
205,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_2,0.0,0.0,0.0,0.4144117148343441,0.0,0.0,0.0,0.41441,0.0
206,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_9,0.6666666667,0.6666666667,0.6666666667,0.9301760057279941,0.6666667,0.6666667,0.6666667,0.26351,0.0
207,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_5,0.3333333333,0.3333333333,0.3333333333,0.6398637282037812,0.33333334,0.33333334,0.33333334,0.30653,0.0
208,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_6,0.5833333333,0.5833333333,0.5833333333,0.8709639582033679,0.5833333,0.5833333,0.5833333,0.28763,0.0
209,evaluate_travis/tracee_binding_jaxrs2,evaluate_travis/tracee_binding_jaxrs2/base_model/mutant_7,0.9166666667,0.9166666667,0.9166666667,0.9990697047007172,0.9166667,0.9166667,0.9166667,0.0824,0.0
210,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_4,0.5714285714,0.5714285714,0.5714285714,0.8174149419743687,0.5714286,0.5714286,0.5714286,0.24599,0.0
211,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_8,0.7142857143,0.7142857143,0.7142857143,0.9439276829383922,0.71428573,0.71428573,0.7142857,0.22964,0.0
212,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_3,0.2857142857,0.2857142857,0.2857142857,0.5739815673166934,0.2857143,0.2857143,0.2857143,0.28827,0.0
213,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0
214,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_10,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0
215,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_2,0.0,0.0,0.0,0.42448436516606114,0.0,0.0,0.0,0.42448,0.0
216,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_9,0.7142857143,0.7142857143,0.7142857143,0.9396552183087533,0.71428573,0.71428573,0.7142857,0.22537,0.0
217,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_5,0.4285714286,0.4285714286,0.4285714286,0.6796559966871073,0.42857143,0.42857143,0.42857143,0.25108,0.0
218,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_6,0.5714285714,0.5714285714,0.5714285714,0.8133800787092814,0.5714286,0.5714286,0.5714286,0.24195,0.0
219,evaluate_travis/tracee_binding_springrabbitmq,evaluate_travis/tracee_binding_springrabbitmq/base_model/mutant_7,0.8571428571,0.8571428571,0.8571428571,0.9883508260086534,0.85714287,0.85714287,0.85714287,0.13121,0.0
220,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_4,0.4,0.4,0.4,0.6401795087978205,0.4,0.4,0.40000004,0.24018,0.0
221,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_8,0.6,0.6,0.6,0.8502057413304852,0.6,0.6,0.6,0.25021,0.0
222,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_3,0.4,0.4,0.4,0.6401795087978205,0.4,0.4,0.40000004,0.24018,0.0
223,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
224,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_10,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
225,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_2,0.0,0.0,0.0,0.4976448919004791,0.0,0.0,0.0,0.49764,0.0
226,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_9,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
227,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_5,0.6,0.6,0.6,0.8502057413304852,0.6,0.6,0.6,0.25021,0.0
228,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_6,0.8,0.8,0.8,0.9689687939542118,0.8,0.8,0.8000001,0.16897,0.0
229,evaluate_travis/solr-3.x,evaluate_travis/solr-3.x/base_model/mutant_7,0.8,0.8,0.8,0.9689687939542118,0.8,0.8,0.8000001,0.16897,0.0
230,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_4,0.1756756757,0.1756756757,0.1756756757,0.6534365696686133,0.17567568,0.17567568,0.17567568,0.47776,0.0
231,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_8,0.2162162162,0.2162162162,0.2162162162,0.6872014484092582,0.21621622,0.21621622,0.21621622,0.47099,0.0
232,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_3,0.0810810811,0.0810810811,0.0810810811,0.579018250636732,0.08108108,0.08108108,0.08108108,0.49794,0.0
233,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
234,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_10,0.7162162162,0.7162162162,0.7162162162,0.9889956173369547,0.7162162,0.7162162,0.71621627,0.27278,0.0
235,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_2,0.0,0.0,0.0,0.21388243119872344,0.0,0.0,0.0,0.21388,0.0
236,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_9,0.9054054054,0.9054054054,0.9054054054,0.9998558406526261,0.9054054,0.9054054,0.9054054,0.09445,0.0
237,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_5,0.1216216216,0.1216216216,0.1216216216,0.6098307906609473,0.12162162,0.12162162,0.12162162,0.48821,0.0
238,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_6,0.8648648649,0.8648648649,0.8648648649,0.9994191323225243,0.8648649,0.8648649,0.8648649,0.13455,0.0
239,evaluate_travis/tracee_binding_jms,evaluate_travis/tracee_binding_jms/base_model/mutant_7,0.9594594595,0.9594594595,0.9594594595,0.9999946133703527,0.9594595,0.9594595,0.9594595,0.04054,0.0
240,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_4,0.75,0.75,0.75,0.9762659544485466,0.75,0.75,0.75,0.22627,0.0
241,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_8,0.8333333333,0.8333333333,0.8333333333,0.9917262838924413,0.8333333,0.8333333,0.8333333,0.15839,0.0
242,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_3,0.25,0.25,0.25,0.6389775431183526,0.25,0.25,0.25,0.38898,0.0
243,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
244,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_10,0.8333333333,0.8333333333,0.8333333333,0.9946620286780442,0.8333333,0.8333333,0.8333333,0.16133,0.0
245,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_2,0.0,0.0,0.0,0.36264664937451774,0.0,0.0,0.0,0.36265,0.0
246,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_9,0.5,0.5,0.5,0.8260690161111608,0.5,0.5,0.5,0.32607,0.0
247,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_5,0.3333333333,0.3333333333,0.3333333333,0.6924475884657039,0.33333334,0.33333334,0.33333334,0.35911,0.0
248,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_6,0.4166666667,0.4166666667,0.4166666667,0.7597226976462532,0.41666666,0.41666666,0.41666666,0.34306,0.0
249,evaluate_travis/tracee_binding_httpcomponents,evaluate_travis/tracee_binding_httpcomponents/base_model/mutant_7,0.9166666667,0.9166666667,0.9166666667,0.9992320665740999,0.9166667,0.9166667,0.9166667,0.08257,0.0
250,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_4,0.7916666667,0.7916666667,0.7916666667,0.9841849093662728,0.7916667,0.7916667,0.7916667,0.19252,0.0
251,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_8,0.8333333333,0.8333333333,0.8333333333,0.9931790665768182,0.8333333,0.8333333,0.8333333,0.15985,0.0
252,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_3,0.3333333333,0.3333333333,0.3333333333,0.6413738462065262,0.33333334,0.33333334,0.33333334,0.30804,0.0
253,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0
254,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_10,0.7916666667,0.7916666667,0.7916666667,0.9836234080390577,0.7916667,0.7916667,0.7916667,0.19196,0.0
255,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_2,0.0,0.0,0.0,0.437859239797293,0.0,0.0,0.0,0.43786,0.0
256,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_9,0.5416666667,0.5416666667,0.5416666667,0.813139970069362,0.5416667,0.5416667,0.5416667,0.27147,0.0
257,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_5,0.375,0.375,0.375,0.6710940186529378,0.375,0.375,0.375,0.29609,0.0
258,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_6,0.5,0.5,0.5,0.7752442658056159,0.5,0.5,0.5,0.27524,0.0
259,evaluate_travis/tracee_binding_cfx,evaluate_travis/tracee_binding_cfx/base_model/mutant_7,0.9583333333,0.9583333333,0.9583333333,0.99992268561357,0.9583333,0.9583333,0.9583333,0.04159,0.0
260,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_4,0.3611111111,0.3611111111,0.3611111111,0.6641856531931372,0.3611111,0.3611111,0.36111107,0.30307,0.0
261,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_8,0.4166666667,0.4166666667,0.4166666667,0.7221514255206292,0.41666666,0.41666666,0.41666666,0.30548,0.0
262,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_3,0.2638888889,0.2638888889,0.2638888889,0.5711650518625181,0.2638889,0.2638889,0.2638889,0.30728,0.0
263,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
264,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_10,0.7777777778,0.7777777778,0.7777777778,0.9886041545262182,0.7777778,0.7777778,0.77777773,0.21083,0.0
265,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_2,0.0,0.0,0.0,0.27938740757964514,0.0,0.0,0.0,0.27939,0.0
266,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_9,0.9027777778,0.9027777778,0.9027777778,0.9995647825940187,0.9027778,0.9027778,0.9027778,0.09679,0.0
267,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_5,0.3194444444,0.3194444444,0.3194444444,0.6225527552039305,0.31944445,0.31944445,0.31944445,0.30311,0.0
268,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_6,0.8472222222,0.8472222222,0.8472222222,0.9973619524617278,0.8472222,0.8472222,0.8472222,0.15014,0.0
269,evaluate_travis/tracee_core,evaluate_travis/tracee_core/base_model/mutant_7,0.9444444444,0.9444444444,0.9444444444,0.9999481156145156,0.9444444,0.9444444,0.9444444,0.0555,0.0
270,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_4,0.75,0.75,0.75,0.9762659544485466,0.75,0.75,0.75,0.22627,0.0
271,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_8,0.8333333333,0.8333333333,0.8333333333,0.9917262838924413,0.8333333,0.8333333,0.8333333,0.15839,0.0
272,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_3,0.25,0.25,0.25,0.6389775431183526,0.25,0.25,0.25,0.38898,0.0
273,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
274,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_10,0.8333333333,0.8333333333,0.8333333333,0.9946620286780442,0.8333333,0.8333333,0.8333333,0.16133,0.0
275,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_2,0.0,0.0,0.0,0.36264664937451774,0.0,0.0,0.0,0.36265,0.0
276,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_9,0.5,0.5,0.5,0.8260690161111608,0.5,0.5,0.5,0.32607,0.0
277,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_5,0.3333333333,0.3333333333,0.3333333333,0.6924475884657039,0.33333334,0.33333334,0.33333334,0.35911,0.0
278,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_6,0.4166666667,0.4166666667,0.4166666667,0.7597226976462532,0.41666666,0.41666666,0.41666666,0.34306,0.0
279,evaluate_travis/tracee_binding_httpcomponents5,evaluate_travis/tracee_binding_httpcomponents5/base_model/mutant_7,0.9166666667,0.9166666667,0.9166666667,0.9992320665740999,0.9166667,0.9166667,0.9166667,0.08257,0.0
280,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_4,0.2352941176,0.2352941176,0.2352941176,0.5602022633439362,0.23529412,0.23529412,0.23529412,0.32491,0.0
281,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_8,0.4117647059,0.4117647059,0.4117647059,0.7269933344005391,0.4117647,0.4117647,0.4117647,0.31523,0.0
282,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_3,0.2352941176,0.2352941176,0.2352941176,0.5602022633439362,0.23529412,0.23529412,0.23529412,0.32491,0.0
283,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
284,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_10,0.7058823529,0.7058823529,0.7058823529,0.9687922035036161,0.7058824,0.7058824,0.7058824,0.26291,0.0
